Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,sector
BAJFINANCE,6709.2,2024-02-07 05:30:00,6737.6,6625.25,2024-02,6641.0,1538237,2024,0.0329235530033023,-0.12930290504895814,FINANCE
BAJFINANCE,6575.65,2024-02-08 05:30:00,6737.5,6536.7,2024-02,6731.85,2193209,2024,-0.0065793449359439204,-0.1466345685901722,FINANCE
BAJFINANCE,6654.5,2024-02-09 05:30:00,6677.7,6572.0,2024-02,6580.0,1209874,2024,-0.008684900488618807,-0.13640168450013324,FINANCE
BAJFINANCE,6569.15,2024-02-12 05:30:00,6671.85,6551.5,2024-02,6669.45,544784,2024,-0.0009884954339114405,-0.1474781164225787,FINANCE
BAJFINANCE,6603.65,2024-02-13 05:30:00,6639.0,6553.1,2024-02,6600.0,948014,2024,-0.01068172795301836,-0.14300082408134418,FINANCE
BAJFINANCE,6646.5,2024-02-14 05:30:00,6656.0,6550.0,2024-02,6563.85,636126,2024,0.013765490943755898,-0.13743989721694105,FINANCE
BAJFINANCE,6619.4,2024-02-15 05:30:00,6677.4,6585.65,2024-02,6646.0,880859,2024,-0.0052746261928019456,-0.14095684279512843,FINANCE
BAJFINANCE,6619.2,2024-02-16 05:30:00,6660.0,6602.0,2024-02,6650.05,1029431,2024,-3.0214218811330795e-05,-0.1409827981130486,FINANCE
BAJFINANCE,6712.8,2024-02-19 05:30:00,6806.9,6625.3,2024-02,6648.9,1315881,2024,-0.007510793068779997,-0.12883570932639477,FINANCE
BAJFINANCE,6763.6,2024-02-20 05:30:00,6792.0,6681.25,2024-02,6711.9,1106709,2024,0.0030103955036850927,-0.12224305857466378,FINANCE
BAJFINANCE,6688.8,2024-02-21 05:30:00,6790.0,6665.05,2024-02,6790.0,854944,2024,0.006364251861882275,-0.13195034747681855,FINANCE
BAJFINANCE,6674.95,2024-02-22 05:30:00,6706.85,6561.0,2024-02,6691.05,1022374,2024,0.0047717608098445385,-0.13374775324279276,FINANCE
BAJFINANCE,6697.85,2024-02-23 05:30:00,6719.0,6632.6,2024-02,6674.0,1280311,2024,0.014264838384832723,-0.13077586934092977,FINANCE
BAJFINANCE,6643.25,2024-02-26 05:30:00,6708.0,6624.2,2024-02,6690.0,892056,2024,0.011279998173279626,-0.13786167113314451,FINANCE
BAJFINANCE,6556.25,2024-02-27 05:30:00,6642.0,6491.1,2024-02,6631.0,1150306,2024,-0.022797054790437032,-0.1491522344284314,FINANCE
BAJFINANCE,6498.7,2024-02-28 05:30:00,6596.75,6475.0,2024-02,6572.0,535321,2024,-0.10965125598536796,-0.15662087715996909,FINANCE
BAJFINANCE,6495.35,2024-02-29 05:30:00,6539.0,6366.2,2024-02,6499.0,1699098,2024,-0.0005154877129270874,-0.15705562873513235,FINANCE
BAJFINANCE,6571.45,2024-03-01 05:30:00,6608.7,6502.1,2024-03,6511.75,919080,2024,-0.011737724640950464,-0.1471796302664965,FINANCE
BAJFINANCE,6584.35,2024-03-02 05:30:00,6605.0,6565.0,2024-03,6565.0,49760,2024,0.019857035539756707,-0.14550551226064357,FINANCE
BAJFINANCE,6602.45,2024-03-04 05:30:00,6639.95,6557.45,2024-03,6588.0,397118,2024,0.013523989346596377,-0.14315655598886545,FINANCE
BAJFINANCE,6324.25,2024-03-05 05:30:00,6636.25,6272.0,2024-03,6602.45,1717558,2024,-0.09946246128653302,-0.17926040321586412,FINANCE
BAJFINANCE,6311.25,2024-03-06 05:30:00,6345.9,6187.8,2024-03,6332.5,2104792,2024,-0.04410483987004821,-0.18094749888067718,FINANCE
BAJFINANCE,6421.05,2024-03-07 05:30:00,6468.6,6325.4,2024-03,6350.0,1469421,2024,0.017397504456327928,-0.16669802934248723,FINANCE
BAJFINANCE,6433.75,2024-03-11 05:30:00,6552.0,6404.0,2024-03,6550.0,1203971,2024,0.001977869663061238,-0.16504986665455457,FINANCE
BAJFINANCE,6436.05,2024-03-12 05:30:00,6485.0,6341.35,2024-03,6405.0,1094677,2024,0.006033654034029334,-0.16475138049847216,FINANCE
BAJFINANCE,6456.15,2024-03-13 05:30:00,6514.95,6391.55,2024-03,6439.25,1132183,2024,-0.01754559496001651,-0.16214287104749203,FINANCE
BAJFINANCE,6397.45,2024-03-14 05:30:00,6470.0,6297.8,2024-03,6456.15,1219865,2024,-0.11701459576964224,-0.16976075685707093,FINANCE
BAJFINANCE,6514.35,2024-03-15 05:30:00,6578.0,6360.0,2024-03,6375.05,1970500,2024,-0.029989204482001264,-0.1545898735327137,FINANCE
BAJFINANCE,6504.65,2024-03-18 05:30:00,6555.0,6456.1,2024-03,6514.35,676425,2024,0.02852512155591569,-0.15584870645184346,FINANCE
BAJFINANCE,6596.25,2024-03-19 05:30:00,6667.2,6505.0,2024-03,6509.7,1408087,2024,-0.04541902432671019,-0.14396117084439175,FINANCE
BAJFINANCE,6649.5,2024-03-20 05:30:00,6731.0,6606.0,2024-03,6610.0,1490831,2024,0.033164751672221326,-0.13705056744813826,FINANCE
BAJFINANCE,6715.75,2024-03-21 05:30:00,6771.65,6657.15,2024-03,6707.5,1806092,2024,0.03245370619479915,-0.12845286838707193,FINANCE
BAJFINANCE,6760.9,2024-03-22 05:30:00,6803.0,6686.3,2024-03,6705.0,1125238,2024,0.024961152169793444,-0.12259345536658683,FINANCE
BAJFINANCE,6910.1,2024-03-26 05:30:00,6945.0,6745.0,2024-03,6754.5,1850321,2024,0.07403924616281343,-0.10323078819811726,FINANCE
BAJFINANCE,7022.75,2024-03-27 05:30:00,7049.0,6905.0,2024-03,6945.75,1551275,2024,0.06658212276078879,-0.08861145537956439,FINANCE
BAJFINANCE,7245.25,2024-03-28 05:30:00,7349.3,7032.1,2024-03,7032.1,3574518,2024,0.049351871967557415,-0.05973616419334149,FINANCE
BAJFINANCE,7250.95,2024-04-01 05:30:00,7343.45,7220.05,2024-04,7261.25,1125238,2024,0.0029600735868759998,-0.07818471639127922,FINANCE
BAJFINANCE,7207.4,2024-04-02 05:30:00,7255.0,7135.0,2024-04,7250.95,967615,2024,0.018533827945592662,-0.08372123996421232,FINANCE
BAJFINANCE,7309.25,2024-04-03 05:30:00,7323.35,7186.15,2024-04,7197.0,958943,2024,0.003549166598017406,-0.07077302122935025,FINANCE
BAJFINANCE,7283.4,2024-04-04 05:30:00,7350.0,7255.0,2024-04,7345.0,1040589,2024,0.012483318505337904,-0.07405933889548855,FINANCE
BAJFINANCE,7175.65,2024-04-05 05:30:00,7259.0,7156.0,2024-04,7234.75,1200494,2024,-0.01827820911858269,-0.08775762626594896,FINANCE
BAJFINANCE,7178.55,2024-04-08 05:30:00,7226.95,7142.8,2024-04,7215.0,518210,2024,0.0004041445722688941,-0.08738894846201062,FINANCE
BAJFINANCE,7193.6,2024-04-09 05:30:00,7235.35,7124.5,2024-04,7220.0,710281,2024,0.043579179481227914,-0.0854756377898489,FINANCE
BAJFINANCE,7230.25,2024-04-10 05:30:00,7254.0,7160.0,2024-04,7235.9,567986,2024,0.04429808407536595,-0.08081631312973414,FINANCE
BAJFINANCE,7229.55,2024-04-12 05:30:00,7264.0,7156.3,2024-04,7224.0,1092588,2024,0.05902645533647788,-0.08090530432378817,FINANCE
BAJFINANCE,7076.25,2024-04-15 05:30:00,7198.8,7063.45,2024-04,7145.05,758448,2024,-0.024093394658630918,-0.10039437582162192,FINANCE
BAJFINANCE,6954.25,2024-04-16 05:30:00,7034.3,6931.0,2024-04,7009.95,963293,2024,-0.023210899641828764,-0.11590426964246792,FINANCE
BAJFINANCE,6893.2,2024-04-18 05:30:00,6995.0,6866.0,2024-04,6928.1,1385133,2024,-0.043594083858256805,-0.12366557306675197,FINANCE
BAJFINANCE,7119.5,2024-04-19 05:30:00,7150.0,6810.05,2024-04,6840.05,1218375,2024,0.032484953955478124,-0.09489599133185467,FINANCE
BAJFINANCE,7292.2,2024-04-22 05:30:00,7306.0,7167.3,2024-04,7167.3,1165272,2024,0.008568168458905179,-0.07294059245595219,FINANCE
BAJFINANCE,7259.9,2024-04-23 05:30:00,7339.9,7236.8,2024-04,7309.0,1081567,2024,0.04395154042492,-0.07704690041015971,FINANCE
BAJFINANCE,7329.15,2024-04-24 05:30:00,7419.45,7250.0,2024-04,7283.0,886929,2024,0.005067057952332643,-0.06824312871267135,FINANCE
BAJFINANCE,7294.9,2024-04-25 05:30:00,7364.85,7125.1,2024-04,7330.0,1173354,2024,0.016208008581120037,-0.07259734070745794,FINANCE
BAJFINANCE,6731.2,2024-04-26 05:30:00,7000.0,6691.5,2024-04,7000.0,5814723,2024,-0.07282469455502139,-0.14426067797640008,FINANCE
BAJFINANCE,6826.6,2024-04-29 05:30:00,6839.6,6713.05,2024-04,6789.95,1681030,2024,0.014172807226051853,-0.13213244952960723,FINANCE
BAJFINANCE,6923.55,2024-04-30 05:30:00,6975.0,6821.95,2024-04,6829.95,1798675,2024,-0.05090542707919221,-0.1198071691531234,FINANCE
BAJFINANCE,6882.7,2024-05-02 05:30:00,6969.95,6865.0,2024-05,6937.85,1139572,2024,0.006698942503181371,-0.12500044097756213,FINANCE
BAJFINANCE,6931.5,2024-05-03 05:30:00,7400.0,6906.95,2024-05,7329.0,6818601,2024,0.04761616879142139,-0.11879648344922378,FINANCE
BAJFINANCE,6859.85,2024-05-06 05:30:00,7019.95,6845.0,2024-05,7007.95,1229988,2024,-0.0019205447363251915,-0.1279053678120402,FINANCE
BAJFINANCE,6872.55,2024-05-07 05:30:00,6943.1,6788.0,2024-05,6889.95,1298126,2024,-0.008504652672581714,-0.12629081329134573,FINANCE
BAJFINANCE,6799.45,2024-05-08 05:30:00,6879.55,6785.0,2024-05,6871.5,725925,2024,0.029416440201963656,-0.13558403655613138,FINANCE
BAJFINANCE,6605.15,2024-05-09 05:30:00,6832.7,6585.0,2024-05,6799.9,1381115,2024,-0.029610530800534773,-0.16028544941998712,FINANCE
BAJFINANCE,6684.15,2024-05-10 05:30:00,6698.0,6601.2,2024-05,6638.9,824908,2024,0.0006212574850299468,-0.15024215751960335,FINANCE
BAJFINANCE,6718.75,2024-05-13 05:30:00,6744.3,6620.0,2024-05,6684.0,512256,2024,-0.04575409393685459,-0.1458434499277893,FINANCE
BAJFINANCE,6675.7,2024-05-14 05:30:00,6741.85,6657.6,2024-05,6710.0,755840,2024,-0.022111870390308597,-0.1513164083621127,FINANCE
BAJFINANCE,6680.0,2024-05-15 05:30:00,6731.95,6645.05,2024-05,6692.0,595059,2024,-0.002642698239694208,-0.1507697481700666,FINANCE
BAJFINANCE,6747.15,2024-05-16 05:30:00,6762.1,6623.05,2024-05,6700.35,1059851,2024,0.0042269767441860395,-0.1422329500547399,FINANCE
BAJFINANCE,6727.4,2024-05-17 05:30:00,6780.0,6701.05,2024-05,6747.0,480158,2024,-0.0022913159865636246,-0.144743773029836,FINANCE
BAJFINANCE,6738.0,2024-05-18 05:30:00,6758.0,6725.0,2024-05,6725.0,49892,2024,-0.0009711544876974676,-0.1433961920913034,FINANCE
BAJFINANCE,6742.85,2024-05-21 05:30:00,6785.0,6705.0,2024-05,6705.0,761624,2024,-0.0006373061218439835,-0.1427796102467861,FINANCE
BAJFINANCE,6744.55,2024-05-22 05:30:00,6777.45,6727.25,2024-05,6777.45,416046,2024,-0.02007206474203438,-0.14256348877551206,FINANCE
BAJFINANCE,6826.65,2024-05-23 05:30:00,6853.5,6730.05,2024-05,6759.55,709317,2024,0.004000323555581664,-0.13212609301574607,FINANCE
BAJFINANCE,6836.9,2024-05-24 05:30:00,6910.0,6793.0,2024-05,6820.0,742043,2024,-0.0033455542030803587,-0.1308230076742405,FINANCE
BAJFINANCE,6895.5,2024-05-27 05:30:00,6959.55,6810.0,2024-05,6859.0,655471,2024,0.031619577657592934,-0.12337317342914578,FINANCE
BAJFINANCE,6873.05,2024-05-28 05:30:00,6945.0,6856.9,2024-05,6913.95,752867,2024,0.021650266076047364,-0.12622724815273556,FINANCE
BAJFINANCE,6806.7,2024-05-29 05:30:00,6908.0,6785.35,2024-05,6878.0,721331,2024,-0.00958159635069955,-0.13466234204628602,FINANCE
BAJFINANCE,6616.45,2024-05-30 05:30:00,6798.95,6594.05,2024-05,6779.9,1155575,2024,-0.0180394775897893,-0.1588488772874005,FINANCE
BAJFINANCE,6697.7,2024-05-31 05:30:00,6771.95,6642.4,2024-05,6664.95,2841733,2024,0.0032955345506837652,-0.1485195422632717,FINANCE
BAJFINANCE,6915.55,2024-06-03 05:30:00,6988.7,6832.95,2024-06,6948.85,1148212,2024,-0.022461110050957966,-0.20468390557444982,FINANCE
BAJFINANCE,6509.55,2024-06-04 05:30:00,6915.95,6375.7,2024-06,6915.95,3299387,2024,-0.09061635606716767,-0.25137554027259723,FINANCE
BAJFINANCE,6836.65,2024-06-05 05:30:00,6862.0,6535.55,2024-06,6604.0,1218517,2024,-0.03462372120279311,-0.21375772325347375,FINANCE
BAJFINANCE,6925.8,2024-06-06 05:30:00,7012.95,6822.3,2024-06,6850.0,1465716,2024,-0.14516875566993126,-0.20350511430436113,FINANCE
BAJFINANCE,7191.4,2024-06-07 05:30:00,7299.0,6941.0,2024-06,6995.0,2984052,2024,0.00801065283666813,-0.17296004490576988,FINANCE
BAJFINANCE,7088.85,2024-06-10 05:30:00,7250.0,7075.25,2024-06,7250.0,872318,2024,0.08899232665852486,-0.1847537078079745,FINANCE
BAJFINANCE,7138.1,2024-06-11 05:30:00,7169.0,7051.0,2024-06,7083.0,1205213,2024,-0.02771213163432784,-0.17908975951023087,FINANCE
BAJFINANCE,7217.75,2024-06-12 05:30:00,7277.0,7115.0,2024-06,7148.0,1268508,2024,0.05574367563060867,-0.1699296888114441,FINANCE
BAJFINANCE,7294.95,2024-06-13 05:30:00,7325.0,7232.15,2024-06,7252.2,1345495,2024,0.010695853971112834,-0.16105137797721514,FINANCE
BAJFINANCE,7341.55,2024-06-14 05:30:00,7370.0,7247.0,2024-06,7296.05,1187488,2024,0.014874307950704768,-0.1556921903492996,FINANCE
BAJFINANCE,7334.7,2024-06-18 05:30:00,7429.45,7300.0,2024-06,7365.0,946904,2024,0.017704763358354914,-0.15647996792979824,FINANCE
BAJFINANCE,7233.95,2024-06-19 05:30:00,7348.95,7177.9,2024-06,7334.7,520400,2024,-0.008361949019527248,-0.16806662358457225,FINANCE
BAJFINANCE,7207.1,2024-06-20 05:30:00,7264.9,7111.0,2024-06,7220.0,900158,2024,0.016681125993637913,-0.17115448169207315,FINANCE
BAJFINANCE,7134.25,2024-06-21 05:30:00,7265.0,7075.0,2024-06,7239.3,1499818,2024,-0.027328997777686825,-0.17953252501167904,FINANCE
BAJFINANCE,7081.85,2024-06-24 05:30:00,7106.95,7020.55,2024-06,7076.0,635654,2024,-0.004736106133749307,-0.185558735992425,FINANCE
BAJFINANCE,7074.45,2024-06-25 05:30:00,7140.0,6998.0,2024-06,7101.0,1560811,2024,0.021463224465043673,-0.1864097657874163,FINANCE
BAJFINANCE,7158.2,2024-06-26 05:30:00,7179.25,7035.0,2024-06,7070.0,912552,2024,0.0350875924546854,-0.17677817858059397,FINANCE
BAJFINANCE,7166.75,2024-06-27 05:30:00,7239.0,7083.05,2024-06,7150.0,1137606,2024,0.004013673106288751,-0.17579489415530003,FINANCE
BAJFINANCE,7115.55,2024-06-28 05:30:00,7226.0,7105.3,2024-06,7165.0,829584,2024,-0.010547320410490224,-0.18168310030442614,FINANCE
BAJFINANCE,7276.75,2024-07-01 05:30:00,7304.0,7075.0,2024-07,7075.0,772745,2024,0.04696919557429169,-0.05564820162091044,FINANCE
BAJFINANCE,7165.6,2024-07-02 05:30:00,7275.95,7122.0,2024-07,7275.0,1281027,2024,0.014418686958060478,-0.07007286955506165,FINANCE
BAJFINANCE,7258.8,2024-07-03 05:30:00,7284.65,7170.0,2024-07,7189.95,836393,2024,0.0655197469339226,-0.05797769140424802,FINANCE
BAJFINANCE,7107.05,2024-07-04 05:30:00,7325.0,7100.0,2024-07,7301.05,1897977,2024,0.05648050422916251,-0.07767128887620023,FINANCE
BAJFINANCE,7138.0,2024-07-05 05:30:00,7149.9,7077.0,2024-07,7134.0,931079,2024,0.05129054825288115,-0.07365470342804936,FINANCE
BAJFINANCE,7098.25,2024-07-08 05:30:00,7147.65,7047.0,2024-07,7144.95,677705,2024,0.06776728968447965,-0.0788133228646889,FINANCE
BAJFINANCE,7068.05,2024-07-09 05:30:00,7142.4,7042.0,2024-07,7109.85,973503,2024,0.03835785483953913,-0.08273257587063898,FINANCE
BAJFINANCE,7054.95,2024-07-10 05:30:00,7129.35,7021.0,2024-07,7068.0,809714,2024,-0.007330749044962448,-0.08443264919441251,FINANCE
BAJFINANCE,6950.3,2024-07-11 05:30:00,7087.9,6930.0,2024-07,7087.9,971801,2024,0.051936160069016246,-0.09801376929615746,FINANCE
BAJFINANCE,7004.3,2024-07-12 05:30:00,7045.0,6915.05,2024-07,6996.95,1068833,2024,-0.03744116535541275,-0.0910058334577033,FINANCE
BAJFINANCE,7063.75,2024-07-15 05:30:00,7085.0,6995.25,2024-07,7020.05,533373,2024,0.0006587241999687077,-0.08329061520592362,FINANCE
BAJFINANCE,7059.1,2024-07-16 05:30:00,7090.0,7005.2,2024-07,7080.0,558200,2024,0.034512574007855124,-0.08389407634756818,FINANCE
BAJFINANCE,7110.0,2024-07-18 05:30:00,7117.9,6971.15,2024-07,7047.1,864605,2024,0.015090729980155038,-0.07728844793687739,FINANCE
BAJFINANCE,6932.3,2024-07-19 05:30:00,7110.0,6910.0,2024-07,7110.0,938598,2024,0.006979700039946302,-0.1003497479089751,FINANCE
BAJFINANCE,6884.25,2024-07-22 05:30:00,6958.6,6849.4,2024-07,6932.0,575193,2024,-0.05159943792362376,-0.1065855130393033,FINANCE
BAJFINANCE,6727.1,2024-07-23 05:30:00,6944.85,6620.0,2024-07,6934.0,1932212,2024,-0.029600565468892004,-0.12697990409510074,FINANCE
BAJFINANCE,6607.15,2024-07-24 05:30:00,6654.7,6541.05,2024-07,6630.0,3100626,2024,-0.07436957130848987,-0.14254660601774127,FINANCE
BAJFINANCE,6647.75,2024-07-25 05:30:00,6666.0,6551.45,2024-07,6560.0,950965,2024,-0.059464774584220614,-0.13727767647994016,FINANCE
BAJFINANCE,6789.75,2024-07-26 05:30:00,6808.4,6667.1,2024-07,6675.05,1110184,2024,-0.05245199285475055,-0.11884940075659822,FINANCE
BAJFINANCE,6812.45,2024-07-29 05:30:00,6855.0,6765.75,2024-07,6823.85,748565,2024,-0.040263445215370064,-0.11590347217265529,FINANCE
BAJFINANCE,6823.6,2024-07-30 05:30:00,6899.0,6783.0,2024-07,6812.45,1179413,2024,-0.03279257826065374,-0.11445646319860414,FINANCE
BAJFINANCE,6806.95,2024-07-31 05:30:00,6855.0,6793.0,2024-07,6826.95,889659,2024,0.006811223357837015,-0.11661724341546065,FINANCE
BAJFINANCE,6771.65,2024-08-01 05:30:00,6844.0,6750.0,2024-08,6831.5,839523,2024,0.028782170095104975,-0.22123298496623156,FINANCE
BAJFINANCE,6725.0,2024-08-02 05:30:00,6750.0,6673.1,2024-08,6725.0,622218,2024,-0.06163881815327732,-0.2265979227954642,FINANCE
BAJFINANCE,6596.7,2024-08-05 05:30:00,6650.0,6532.6,2024-08,6650.0,944041,2024,-0.03888629873535765,-0.24135293937618452,FINANCE
BAJFINANCE,6538.35,2024-08-06 05:30:00,6697.0,6511.5,2024-08,6626.0,891828,2024,-0.027349677189015376,-0.24806342431371375,FINANCE
BAJFINANCE,6637.15,2024-08-07 05:30:00,6659.35,6581.1,2024-08,6600.0,464284,2024,-0.013063197026022322,-0.236701026510322,FINANCE
BAJFINANCE,6582.2,2024-08-08 05:30:00,6678.05,6571.35,2024-08,6625.05,690389,2024,-0.06814562082805398,-0.24302049775826118,FINANCE
BAJFINANCE,6618.2,2024-08-09 05:30:00,6700.0,6591.0,2024-08,6700.0,699490,2024,-0.040840579710144986,-0.23888035280965714,FINANCE
BAJFINANCE,6608.15,2024-08-12 05:30:00,6645.0,6564.05,2024-08,6619.1,674887,2024,-0.025109355521624077,-0.24003614327447587,FINANCE
BAJFINANCE,6465.05,2024-08-13 05:30:00,6644.95,6452.2,2024-08,6644.95,1072327,2024,-0.040202795489804544,-0.25649321944517756,FINANCE
BAJFINANCE,6458.5,2024-08-14 05:30:00,6489.95,6430.95,2024-08,6482.5,774276,2024,-0.02008830357007385,-0.2572464958177708,FINANCE
BAJFINANCE,6590.9,2024-08-16 05:30:00,6600.0,6425.0,2024-08,6505.0,753419,2024,-0.004124988667613572,-0.24201996272901538,FINANCE
BAJFINANCE,6616.35,2024-08-19 05:30:00,6656.0,6593.6,2024-08,6638.0,528730,2024,0.0029787621083270377,-0.23909311025840463,FINANCE
BAJFINANCE,6722.2,2024-08-20 05:30:00,6773.9,6616.35,2024-08,6647.35,957159,2024,0.017258990791674034,-0.22691993406924493,FINANCE
BAJFINANCE,6735.35,2024-08-21 05:30:00,6747.3,6695.0,2024-08,6721.95,633111,2024,-0.005360584200305607,-0.22540763112274076,FINANCE
BAJFINANCE,6743.6,2024-08-22 05:30:00,6765.0,6723.9,2024-08,6750.0,728260,2024,0.01603851050526206,-0.2244588479053521,FINANCE
BAJFINANCE,6735.85,2024-08-23 05:30:00,6762.0,6704.95,2024-08,6755.0,618045,2024,0.042943407912053866,-0.22535012910956598,FINANCE
BAJFINANCE,6778.35,2024-08-26 05:30:00,6819.0,6756.05,2024-08,6776.0,898343,2024,0.04846056875043514,-0.2204624579896859,FINANCE
BAJFINANCE,6863.6,2024-08-27 05:30:00,6873.35,6730.0,2024-08,6778.35,2035902,2024,-0.04674208176218542,-0.2106583647433382,FINANCE
BAJFINANCE,6900.0,2024-08-28 05:30:00,6917.0,6852.0,2024-08,6876.0,848986,2024,0.04287106939626817,-0.20647221818419415,FINANCE
BAJFINANCE,7063.55,2024-08-29 05:30:00,7158.0,6881.55,2024-08,6889.05,2639159,2024,0.08032607615071075,-0.1876633096746324,FINANCE
BAJFINANCE,7200.15,2024-08-30 05:30:00,7215.05,7071.05,2024-08,7071.05,2044367,2024,0.06770122783083199,-0.17195375967520643,FINANCE
BAJFINANCE,7440.05,2024-09-02 05:30:00,7450.0,7229.0,2024-09,7274.0,2296378,2024,-0.03413605088926386,-0.20191026809787382,FINANCE
BAJFINANCE,7353.8,2024-09-03 05:30:00,7460.0,7206.1,2024-09,7460.0,1898656,2024,-0.03220372441929331,-0.2111622542238486,FINANCE
BAJFINANCE,7299.5,2024-09-04 05:30:00,7377.0,7245.25,2024-09,7254.95,886746,2024,-0.037316434661619935,-0.21698698288054907,FINANCE
BAJFINANCE,7244.9,2024-09-05 05:30:00,7326.65,7193.0,2024-09,7320.0,673447,2024,-0.04971208961292772,-0.22284389235855762,FINANCE
BAJFINANCE,7317.15,2024-09-06 05:30:00,7395.0,7255.55,2024-09,7255.55,1842827,2024,-0.003893407752782241,-0.21509367789361056,FINANCE
BAJFINANCE,7347.45,2024-09-09 05:30:00,7377.95,7262.8,2024-09,7324.0,878938,2024,0.0141547847451311,-0.21184341494152903,FINANCE
BAJFINANCE,7241.85,2024-09-10 05:30:00,7369.95,7193.0,2024-09,7369.95,1308932,2024,-0.007897801219261535,-0.22317106404185272,FINANCE
BAJFINANCE,7345.55,2024-09-11 05:30:00,7432.0,7206.3,2024-09,7250.0,1104890,2024,-0.012701527543497737,-0.21204722680981136,FINANCE
BAJFINANCE,7428.3,2024-09-12 05:30:00,7440.0,7296.6,2024-09,7420.0,1446764,2024,0.011003817651021874,-0.20317068359909352,FINANCE
BAJFINANCE,7598.5,2024-09-13 05:30:00,7660.0,7352.0,2024-09,7428.3,2208438,2024,0.0384507629336559,-0.18491343097717006,FINANCE
BAJFINANCE,7345.75,2024-09-16 05:30:00,7680.0,7322.0,2024-09,7680.0,2679555,2024,2.7227368951221464e-05,-0.21202577292893954,FINANCE
BAJFINANCE,7365.5,2024-09-17 05:30:00,7455.0,7286.15,2024-09,7337.5,1567786,2024,-0.024979481612877552,-0.20990720219284675,FINANCE
BAJFINANCE,7631.1,2024-09-18 05:30:00,7672.5,7378.5,2024-09,7387.25,2974993,2024,0.027300997536448435,-0.18141644839506244,FINANCE
BAJFINANCE,7590.35,2024-09-19 05:30:00,7748.0,7560.0,2024-09,7675.0,1720644,2024,0.048123062477129386,-0.1857876766226969,FINANCE
BAJFINANCE,7582.45,2024-09-20 05:30:00,7655.0,7487.25,2024-09,7635.0,1645004,2024,-0.02393671798568553,-0.18663510491713398,FINANCE
BAJFINANCE,7595.1,2024-09-23 05:30:00,7635.95,7531.7,2024-09,7625.75,573497,2024,0.0006257945944521115,-0.18527814695199107,FINANCE
BAJFINANCE,7554.2,2024-09-24 05:30:00,7603.45,7483.9,2024-09,7597.0,1069540,2024,0.04614319346350926,-0.18966546559027941,FINANCE
BAJFINANCE,7623.9,2024-09-25 05:30:00,7640.0,7498.05,2024-09,7545.0,1272038,2024,-0.017031975244971687,-0.18218878810644834,FINANCE
BAJFINANCE,7768.4,2024-09-26 05:30:00,7779.4,7587.55,2024-09,7640.0,1668165,2024,0.01799216364613221,-0.16668835917655433,FINANCE
BAJFINANCE,7756.0,2024-09-27 05:30:00,7810.0,7711.0,2024-09,7780.0,1178131,2024,0.053017446201887086,-0.16801849979060757,FINANCE
BAJFINANCE,7703.0,2024-09-30 05:30:00,7824.0,7676.15,2024-09,7746.0,961952,2024,0.01420652789298349,-0.1737037782216413,FINANCE
BAJFINANCE,7703.0,2024-10-01 05:30:00,7814.65,7651.0,2024-10,7660.1,788288,2024,0.06855509932304948,-0.020715474573955284,FINANCE
BAJFINANCE,7433.85,2024-10-03 05:30:00,7700.0,7381.0,2024-10,7610.0,1040662,2024,0.01827284619441283,-0.05493258868773154,FINANCE
BAJFINANCE,7211.35,2024-10-04 05:30:00,7430.0,7155.0,2024-10,7420.0,1768111,2024,0.0308113439492268,-0.0832190753691926,FINANCE
BAJFINANCE,7269.4,2024-10-07 05:30:00,7324.0,7190.3,2024-10,7211.35,936227,2024,0.01147218221916102,-0.07583916277656899,FINANCE
BAJFINANCE,7186.95,2024-10-08 05:30:00,7295.4,7160.05,2024-10,7264.85,903805,2024,0.041654890536339195,-0.086321054133362,FINANCE
BAJFINANCE,7300.45,2024-10-09 05:30:00,7426.8,7206.1,2024-10,7216.0,1054375,2024,0.040409582579201686,-0.07189176766888639,FINANCE
BAJFINANCE,7319.7,2024-10-10 05:30:00,7368.0,7273.0,2024-10,7320.0,559427,2024,0.07945847896296954,-0.06944450983240036,FINANCE
BAJFINANCE,7302.0,2024-10-11 05:30:00,7330.0,7226.05,2024-10,7325.0,361587,2024,0.012570461841402647,-0.07169471573919517,FINANCE
